MAC	MANUFACTURER	MODEL	TYPE 	OWNER	DESCRIPTION	SOURCE
0014A541616B	O2	Surf@Home II	WWAN Router	Raimond Spekking	Wikimedia Commons	https://en.wikipedia.org/wiki/MAC_address#/media/File:UMTS_Router_Surf@home_II,_o2-0017.jpg
0017C41455EA	OLPC	XO-1	Laptop	Krazy Ken	Screenshot	https://www.youtube.com/watch?v=zZ7qkZkp57c&t=824s
0019997005C6	Fujitsu	Futro  S550	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/client-pc-pc-mikro-mini-client/2603427199-228-6313
001BEB572ECD	ICOM	SOM304RD52VINE1	SOM	Rasteri	weePC	https://youtu.be/aJEp4ZUG7BI?t=533
001DD823904E	Microsoft	XBOX 360	Console	ILii4M	RGH‘d Xbox 360	https://youtu.be/Vv69hLe1D8w?t=57
001DD8535431	Microsoft	Xbox 360 Wireless Adapter	WIFI Module	eBay	Product Image	https://www.ebay.com/itm/304637519941
001DD8CF4174	Microsoft	Xbox 360	Colsole	MattKc	RGH'd Xbox 360	https://www.youtube.com/watch?v=6XV03-wQxjA&t=332s
001E6E0403AD	GIGA Copper Networks	G4202T	xDSL Modem	eBay	Product Image	https://www.ebay.de/itm/116162546639
00224334173E	Atheros	AR9280	WIFI Module	Amazon	Product Image	https://www.amazon.de/gp/product/B08GKHSH49
00224334173E	Atheros	AR9280	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B08N17FWR8
0022481B187C	Microsoft	Xbox 360	Console	TheRetroChannel	RGH'd Xbox 360	https://www.youtube.com/watch?v=XqcbPxhvyaE&t=2195s
002048BD93C9	Microsoft	Xbox 360	Console	Bringus Studios	Modded Jasper	https://www.youtube.com/watch?v=24KbVf1AD1c&t=1712s
002248F0CC27	Microsoft	Xbox 360 Wireless Adapter (1398)	WIFI Module	eBay	Product Image	https://www.ebay.com/itm/255671077094
002324EB5700	Lenovo	ThinkCentre M700	PC	eBay	Product Image	https://www.ebay.de/itm/186248823111
0024D71FDE44	Intel	Ultimate-N 6300	WIFI Module	flickr	Photo	https://www.flickr.com/photos/seandreilinger/5199737867/
0025F901121C	Weytec	MK06	KVM-Keyboard	Chyrosran22	Trading Terminal Keyboard	https://youtu.be/1FHkQpYBygE?t=429
0026B6F6BD40	Atheros	AR9280	WIFI Module	eBay	Product Image	https://www.ebay.es/itm/264428470186
003EE1C96E9C	Apple	iPhone X	Smartphone	Ubiquiti	Sample Output	https://youtu.be/JhI3Lx9t-vY?t=42
0050F2102F0C	Microsoft	Xbox	Console	MVG	Xbox Debug Kit	https://youtu.be/jR46e-HU06c?t=289
0050F2102F0D	Microsoft	Xbox	Console	MVG	Xbox Debug Kit	https://youtu.be/jR46e-HU06c?t=293
0060AEDEB09A	Hughes	HT2000W	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/326263994709
007340EC0F34	vretti	V330M	Printer	Amazon	Product Image	https://www.amazon.de/dp/B0B21DNMC6
00904C6F7FF0	Simvalley	WiFi mini JM01N	WWAN-Router	Amazon	Product Image	https://www.amazon.de/dp/B0BX6CTZ56
0090DC0400D6	Fujitsu	Futro S200	Thin Client	eBay	Product Image	https://www.ebay.de/itm/273768610844
0096DC86F475	Fujitsu	Futro S300	Thin Client	eBay	Product Image	https://www.ebay.de/itm/195628725248
00C0CA711ECA	Alfa Networks	AWPCIE-1900U	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B08DV3M3PN
00D0B4020240	KingnovyPC	NAS N100	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0CWYTPW74
00D0B4020241	KingnovyPC	NAS N100	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0CWYTPW74
00D0B4020242	KingnovyPC	NAS N100	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0CWYTPW74
00D0B4020243	KingnovyPC	NAS N100	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0CWYTPW74
00D0B40D9DFE	SZBOX NAS	N5095	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3LMTKR3
00D0B40D9DFF	SZBOX NAS	N5095	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3LMTKR3
00D0B4C05770	SZBOX NAS	N5095	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3LMTKR3
00D0B4C05771	SZBOX NAS	N5095	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3LMTKR3
00D0F1027EC2	Sega	Dreamcast	Console	eBay	Broadband Adaptor	https://www.ebay.de/itm/395427138218
00D0F1034C6C	Sega	Dreamcast	Console	MVG	Broadband Adaptor	https://youtu.be/rj56VU_VmWg?t=522
00A0AC228A67	Gilat	SkyEdge 2	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/365012424905
00A0BC2F0C4A	Viasat	Surfbeam 2 RM4100N-010	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/335553087250
00A0BC44C282	Viasat	Surfbeam 2 Pro EM4100N-010	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/335259521705
00A0BC49A58F	ViaSat	Surfbeam 2 RM4100N-010	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/156413424983
00A0BC616C46	EuroSkyPark	SatConnect R1	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/375362691375
00A0BCC289E4	Viasat	Surfbeam 2+ RM5111N-012	Satellite Modem	eBay	Product Image	https://www.ebay.de/itm/226336639913
00E26972EF3D	SZBOX NAS	N5195	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3TFWMFP
00E26972EF3E	SZBOX NAS	N5195	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3TFWMFP
00E26972EF3F	SZBOX NAS	N5195	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3TFWMFP
00E26972EF40	SZBOX NAS	N5195	Mainboard	Amazon	Product Image	https://www.amazon.de/dp/B0D3TFWMFP
040E3C187925	hp	t530	Thin Client	eBay	Product Image	https://www.ebay.de/itm/186918365733
080020FFD689	Sun	Ultra 10	Unix Workstation	NCommander	Retro Computer	https://www.youtube.com/watch?v=51oDEFJNxp0&t=199s
0C84DC6BA79B	Atheros	AR9462	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B07L4S6MQ4
0C84DC6BA79C	Atheros	AR9462	Bluetooth module	Amazon	Product Image	https://www.amazon.de/dp/B07L4S6MQ4
0C84DCAA8EBD	Ralink	RT3290	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B07K2ZL4DZ
142D27010307	Broadcom	BCM943228HMB	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B07D6G79QR
1CFD087504AC	Realtek	RTL8125	NIC	Amazon	Product Image	https://www.amazon.de/dp/B09PVQ2VM5
20689D9CDEB5	Android	AR9280	WIFI Module	eBay	Product Image	https://www.ebay.es/itm/264859111386
239A380779DC	HP	ProBook	Laptop	Dept. Of Corrections	TV Series	https://youtu.be/6JhQEvLftOI?t=181
243242342654	-	Fake S22 Ultra	Smartphone	Hugh Jeffreys	Screenshot	https://www.youtube.com/watch?v=mofiQ7EGBH8&t=189s
28F07648AEDB	Ubiquiti	Unifi Access Hub	Swutch	YouTube	Product Video	https://youtu.be/wh_nPEOtLzc?t=208
2AC6F71DC2C7	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
2AC6F725712F	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
2CEA7F04C4DF	Dell	Wyse 3040 N10D	Thin Client	eBay	Product Image	https://www.ebay.de/itm/314977802500
4024D7CEF757	MultiBlue	Dongle	Ext. Adaptor	Elliot	TV Series	https://youtu.be/6JhQEvLftOI?t=173
40F02F2BE159	Atheros	AR5B22	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B08HGV6MLL
4401BB641283	Android	-	Smartphone	Ubiquiti	Sample Output	https://youtu.be/JhI3Lx9t-vY?t=38
4C526208A35F	Fujitsu	Futro S920	Thin Client	eBay	Product Image	https://www.ebay.de/itm/295878489828
4C526211FEDD	Fujitsu	Futro S920	ThinClient	eBay	Product Image	https://www.ebay.de/itm/405257595413
4C5262BA1CB9	Fujitsu	Futro S740	Thin Client	eBay	Product Image	https://www.ebay.de/itm/285427377686
4C8B58E8A561	Lenovo	IdeaPad 100-151by	WIFI Module	eBay	WiFi Module	https://www.ebay.de/itm/274465309594
4CBB58B66BBA	Lenovo	IdeaPad 100	WiFi Module	Tuhl Time	Repairability Testing	https://www.youtube.com/watch?v=YEshzZTGXU8&t=927s
544810A3F11C	Dell	Wyse 3040	Thin Client	eBay	Product Image	https://www.ebay.de/itm/226380744519
5C3E1BE567B5	Apple	iPhone 14 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=K2WhU77ihw8&t=80s
5C3E1BEA6C03	Apple	iPhone 14 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=K2WhU77ihw8&t=80s
5C3E1BEEEFC8	Apple	iPhone 14 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=K2WhU77ihw8&t=80s
5C3E1BF068B2	Apple	iPhone 14 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=K2WhU77ihw8&t=80s
5C60BA3BAE0C	Marvell	aQuantia	10Gbit/s NIC	ServeTheHome	Test Configuration	https://www.youtube.com/watch?v=HylKpDmwaFA&t=639s
5C60BA77CBBF	Intel	i210	1Gbit/s NIC	ServeTheHome	Test Configuration	https://www.youtube.com/watch?v=HylKpDmwaFA&t=639s
60BEB40C1400	Intel	i225	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0BYVMNMR9
60BEB40C1401	Intel	i225	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0BYVMNMR9
60BEB40C1402	Intel	i225	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0BYVMNMR9
60BEB40C1403	Intel	i225	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0BYVMNMR9
64CFD9AD7F21	Iridium	9810 Certus	Satellite Modem	Iridium	Product Image	https://www.iridium.com/products/?fwp_product_type=developer-products
681DEF36AA15	Firebat	T8 Plus	Mini PC	HardwareDealz	Screenshot	https://www.youtube.com/watch?v=fKDRnWaP6Ww&t=785s
681DEF36AA16	Firebat	T8 Plus	Mini PC	HardwareDealz	Screenshot	https://www.youtube.com/watch?v=fKDRnWaP6Ww&t=785s
6C2B593FA428	Dell	Wyse 3040	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/4-x-dell-wyse-3040-computer-thin-os-remote/2857911479-228-9677
6C9308C05766	China Unicom	5G VN007+	WWAN-Router	eBay	Product Image	https://www.ebay.de/itm/314824552443
70480F5FCE3A	Apple	iPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=399
70480F5FCE3B	Apple	iPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=399
70B3066BEE8D	Apple	iPhone 14 Pro Max	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=iWRKZpvf3Uo&t=23s
70B3066BEED2	Apple	iPhone 14 Pro Max	Smartphonr	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=iWRKZpvf3Uo&t=23s
7683C22ACDD6	Ubiquiti	UDM	WWAN Router	Ubiquiti	Sample Output	https://youtu.be/JhI3Lx9t-vY?t=38
7CD30A128F18	HP	t620	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/hp-t620-thin-client-amd-gx-217ga-1-65ghz-4gb-ram/2525628565-228-1087
7CD30A254C85	HP	t730 Plus	Thin Client	eBay	Product Image	https://www.ebay.de/itm/386221740353
7C030A374853	HP	t630	Thin Client	eBay	Product Image	https://www.ebay.de/itm/124975399881
7C030A3F4873	HP	T620	Thin Client	eBay	Product Image	https://www.ebay.de/itm/124975399881
7CD30A334B84	hp	t730 Plus	Thin Client	eBay	Product Image	https://www.ebay.de/itm/375193531741
7CD30A765F52	hp	t630	Thin Client	eBay	Product Image	https://www.ebay.de/itm/116214432114
8221B714FD9C	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
8221B719F815	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
847B57FAC125	Intel	AX211	Wifi 6E NIC	ServeTheHome	Test Configuration	https://www.youtube.com/watch?v=HylKpDmwaFA&t=639s
901B0E2C57EC	Fujitsu	Futro S700	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/13-stueck-fujitsu-futro-s700-thin-client/2620112023-228-5979
901B0E481C7E	Fujitsu	Futro S920	Thin Client	eBay	Product Image	https://www.ebay.de/itm/126042139193
901B0EC8A06C	Fujitsu	Futro S520	Thin Client	eBay	Product Image	https://www.ebay.de/itm/185973258446
901B0EFA3C73	Fujitsu	Futro S920	Thin Client	eBay	Product Image	https://www.ebay.de/itm/185745064394
901BDEA16356	Fujitso	Futro S920	Thin Client	eBay	Product Image	https://www.ebay.de/itm/185934387780
93BE85933D43	HP	ProBook	Laptop	Dept. Of Corrections	TV Series	https://youtu.be/6JhQEvLftOI?t=186
9653E11F23B5	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
98A9428015EA	ZLT	X25 Pro	Router	Sincere One	Product Image	https://sincereonetech.com/products/5g-router-zlt-x25-pro-dual-band/
9CF48E6D1CCE	Apple	IPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=497
9CF48E6D1CF3	Apple	IPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=497
9E3A8122809D	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
A0FBC507AB9F	Apple	iPhone 12	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=FY7DtKMBxBw&t=157s
A0FBC50830DC	Apple	iPhone 12	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=FY7DtKMBxBw&t=157s
A0FBC510B667	Apple	iPhone 12	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=FY7DtKMBxBw&t=157s
A0FBC5143582	Apple	iPhone 12	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=FY7DtKMBxBw&t=157s
A2D6E32AE58D	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
A4B8058D85F0	Apple	IPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=1444
A4B8058D85F1	Apple	IPhone 6	Smartphone	StangeParts	bricked iPhone board	https://youtu.be/rHP-OPXK2ig?t=1444
A81D16092475	Dell	Wyse 3040	Thin Client	eBay	Product Image	https://www.ebay.de/itm/226380744519
A81D1638A613	Dell	Wyse 3040	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/4-x-dell-wyse-3040-computer-thin-os-remote/2857911479-228-9677
A8B8E0041239	Intel	i226	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0CQ4MSPC1
A8B8E004123A	Intel	i226	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0CQ4MSPC1
A8B8E004123B	Intel	i226	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0CQ4MSPC1
A8B8E004123C	Intel	i226	2,5Gbit/s NIC	Amazon	Product Image	https://www.amazon.de/dp/B0CQ4MSPC1
AC49DB313634	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Bought for Repairability Testing	https://youtu.be/8s7NmMl_-yg?t=92
AC49DB313634	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=8s7NmMl_-yg&t=90s
AC49DB37018D	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Bought for Repairability Testing	https://youtu.be/8s7NmMl_-yg?t=92
AC49DB37018D	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=8s7NmMl_-yg&t=90s
B07B254BCF7B	Dell	Wyse 5470	Laptop	eBay	Product Image	https://www.ebay.de/itm/146549331102
B827EB3B9658	Raspberry Pi	Model 3B+	SBC	Amazon	Sample Output	https://www.amazon.de/dp/B07QNKCLJM
C04B24028C4F	Realtek	RTL8852BE	WIFI Module	HardwareDealz	Screenshot	https://www.youtube.com/watch?v=UdbuPnfQcAA&t=607s
C04B24028C50	Realtek	RTL8852BE	WIFI Module	HardwareDealz	Screenshot	https://www.youtube.com/watch?v=UdbuPnfQcAA&t=607s
C05B12278609	MUAMA	Ryoko	WWAN Router	Krazy Ken	Review Device	https://youtu.be/mYly1irRrBE?t=725
C445EC126E6E	Realtek	RTL8188ETV/5	WIFI Module	Pollin	Product Image	https://www.pollin.de/p/daycom-wlan-modul-m-rtl8188etv-5-150-mbps-712223
C446196EE3B7	Broadcom	BCM94312HMG2L	WIFI Module	Amazon	Product Image	https://www.amazon.de/dp/B08FBD2LW6
C8CBB82D6E8F	hp	t610	Thin Client	eBay	Product Image	https://www.ebay.de/itm/256533647120
CBCBB803126A	hp	t520	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/hp-t520-flexible-thin-client-8gb-ram-128gb-ssd-inkl-nt-fuss-os/2672228777-228-5196
CC2D21A5C2E0	Tenda	4G06	LTE Router	eBay	Product Image	https://www.ebay.de/itm/364569931873
CCFD17B47F7D	Apple	-	Smartphone	Ubiquiti	Sample Output	https://youtu.be/JhI3Lx9t-vY?t=38
D89EF3DE9A48	Dell	Wyse 5060	ThinClient	eBay	Product Image	https://www.ebay.de/itm/186343940349
DCEF097FCD4F	Netgear	LB2110	WWAN Router	Amazon	LTE Router	https://www.amazon.de/dp/B07915QQBX
E209F614B73D	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F61C4DDB	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F61E2DC3	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F61E2DC3	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F621A8CE	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F6228DD4	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62318FB	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F6257261	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62719F1	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62842CE	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62842CE	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62876B0	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F62945A4	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F629540A	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E209F629E760	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
E263DA2C2636	Samsung	-	Smartphone	Ubiquiti	Sample Output	https://youtu.be/JhI3Lx9t-vY?t=38
E454E81BC745	Dell	Wyse 3040	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/dell-wyse-3040-uefi-pc/2822167685-225-3544
E454E826BD38	Dell	Wyse 3040	Thin Client	Kleinanzeigen	Product Image	https://www.kleinanzeigen.de/s-anzeige/13-stueck-fujitsu-futro-s700-thin-client/2620112023-228-5979
ED8640A18334	-	Fake Apple Watch	Smartwatch	Hugh Jeffreys	Screenshot	https://www.youtube.com/watch?v=i5_cXt1gZhQ&t=218s
F21149215790	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
F21149215790	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
F2114921B8BB	Seppen	---	Smart Fridge	Silicon Valley	Screenshot	https://www.youtube.com/watch?v=mMrvy2utWME&t=219s
F465A68A6338	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Bought for Repairability Testing	https://youtu.be/8s7NmMl_-yg?t=92
F465A68A6338	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=8s7NmMl_-yg&t=90s
F465A68BC5F5	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Bought for Repairability Testing	https://youtu.be/8s7NmMl_-yg?t=92
F465A68DC5F5	Apple	iPhone 13 Pro	Smartphone	Hugh Jeffreys	Repairability Testing	https://www.youtube.com/watch?v=8s7NmMl_-yg&t=90s
F4C79501136D	Weytec	Smart Touch	Keyboard	Chyrosran22	Screenshot	https://youtu.be/eYUbB1VCGUY?feature=shared&t=263
F8D0ACF3DDCA	Sony	Playstation 3	Console	Jacob R	Screenshot	https://www.youtube.com/watch?v=YvTebLcGr54&t=241s
FB0F4143453E	HP	T610 Plus	Thin Client	eBay	Product Image	https://www.ebay.de/itm/395024425060
